id,nom,cat√©gorie,prix,stock
499,Election,Jeans,195.14,221
500,Hope,Accessoires,197.38,205
501,Feel,T-Shirts,142.65,454
502,Coach,Robes,111.86,272
503,Left,T-Shirts,68.81,381
504,These,Robes,164.62,235
505,Of,Jeans,140.1,339
506,Score,Jeans,40.9,227
507,Five,Robes,183.08,8
508,Population,Vestes,166.28,165
509,Surface,Vestes,190.46,431
510,Ready,Jeans,147.89,443
511,Newspaper,Jeans,126.55,318
512,Across,T-Shirts,89.47,213
513,Region,Accessoires,187.22,116
514,Technology,Jeans,174.55,385
515,Once,Robes,18.59,343
516,Firm,Vestes,15.01,71
517,Work,Vestes,81.53,394
518,Record,T-Shirts,164.01,63
519,Body,Vestes,197.58,204
520,Wrong,Vestes,38.58,208
521,Unit,Accessoires,122.88,71
522,Center,Chaussures,82.37,276
523,Everything,Robes,194.28,273
524,Business,Accessoires,170.0,477
525,Voice,Chaussures,169.28,319
526,Both,Vestes,99.05,337
527,Situation,T-Shirts,88.82,365
528,On,T-Shirts,61.95,494
529,Clearly,Vestes,20.71,94
530,Expert,Jeans,174.3,165
531,Father,Chaussures,164.45,31
532,Point,Vestes,199.95,10
533,Develop,T-Shirts,199.36,300
534,Series,T-Shirts,115.53,216
535,Gun,Chaussures,156.11,288
536,Democrat,Robes,189.51,101
537,Right,Vestes,171.43,424
538,Protect,Accessoires,57.0,391
539,Tonight,Vestes,95.6,266
540,Everything,Robes,34.54,213
541,Mouth,Chaussures,191.27,178
542,Middle,Chaussures,125.17,87
543,Enter,T-Shirts,53.44,40
544,Western,Robes,137.62,400
545,Whatever,Chaussures,127.44,75
546,Throughout,Jeans,78.05,376
547,Approach,Vestes,31.58,45
548,Best,T-Shirts,137.6,159
549,Protect,Accessoires,108.86,462
550,Land,Robes,156.74,79
551,Themselves,T-Shirts,108.83,309
552,Factor,Chaussures,171.91,85
553,Another,Chaussures,114.86,91
554,About,Accessoires,116.58,147
555,Goal,Accessoires,176.56,160
556,Spend,Accessoires,86.66,201
557,Case,Accessoires,35.46,423
558,Public,Accessoires,15.47,415
559,Everybody,Jeans,153.48,241
560,Color,Vestes,127.86,352
561,Site,Robes,143.78,1
562,Letter,T-Shirts,50.46,224
563,Ok,Accessoires,35.91,288
564,Season,Vestes,12.76,232
565,Late,Chaussures,76.61,460
566,Option,Vestes,122.08,413
567,Act,Accessoires,84.53,416
568,Brother,T-Shirts,93.12,76
569,Bag,Accessoires,181.79,115
570,You,Vestes,76.17,153
571,Use,Chaussures,107.66,405
572,Rock,Vestes,158.89,102
573,Well,Accessoires,85.34,193
574,Church,Robes,128.2,165
575,Offer,Vestes,173.85,358
576,Also,Robes,190.41,89
577,They,Accessoires,37.94,173
578,Hope,Vestes,186.05,121
579,Pass,Chaussures,103.5,497
580,Old,Jeans,59.07,142
581,Choose,Jeans,97.24,481
582,Law,Robes,196.21,105
583,Care,Accessoires,103.6,374
584,Analysis,Robes,72.46,427
585,Foot,Accessoires,130.35,304
586,His,Accessoires,55.63,359
587,Way,Jeans,24.41,458
588,Worker,Chaussures,34.49,316
589,Style,Chaussures,34.33,450
590,Traditional,Vestes,38.86,122
591,Among,Robes,36.38,389
592,Way,Chaussures,131.77,8
593,Help,T-Shirts,44.56,261
594,Develop,Vestes,75.68,72
595,Rest,Vestes,180.39,358
596,Enjoy,Jeans,100.05,222
597,Reflect,Robes,136.84,415
598,Board,Chaussures,42.74,40
599,Health,Chaussures,46.53,369
600,State,Accessoires,17.77,203
601,Opportunity,Vestes,42.1,263
602,Usually,Robes,62.93,327
603,Two,Robes,43.63,177
604,Investment,Robes,26.85,347
605,Pressure,Accessoires,32.92,317
606,So,Jeans,97.55,83
607,Clear,Chaussures,49.2,317
608,Wish,Robes,79.21,110
609,Wonder,Accessoires,105.65,250
610,Economic,Jeans,141.18,382
611,Treatment,Accessoires,17.47,6
612,Commercial,T-Shirts,161.89,458
613,Such,Vestes,129.3,83
614,Talk,Chaussures,25.53,207
615,Cost,Accessoires,175.98,387
616,Upon,Accessoires,184.97,389
617,Itself,Chaussures,21.6,313
618,Ago,Vestes,62.61,21
619,Country,T-Shirts,163.18,409
620,Since,Jeans,152.17,382
621,Window,Accessoires,45.06,2
622,Go,Vestes,49.78,126
623,Stay,Jeans,80.39,296
624,Word,Jeans,102.06,187
625,Its,Jeans,127.47,361
626,Suffer,T-Shirts,80.09,13
627,Relationship,T-Shirts,97.88,458
628,Treat,Jeans,152.02,465
629,Simple,Robes,16.97,11
630,Talk,Chaussures,57.96,86
631,Energy,T-Shirts,145.54,11
632,Example,Robes,180.09,396
633,Collection,Robes,107.22,24
634,Store,Accessoires,111.1,300
635,Science,Chaussures,30.36,242
636,Box,Jeans,95.01,121
637,Idea,Accessoires,111.2,146
638,Turn,Accessoires,56.07,54
639,American,Robes,61.16,237
640,Town,Robes,81.68,355
641,Many,Robes,13.81,172
642,Doctor,Jeans,71.2,391
643,Decision,Jeans,50.18,220
644,Technology,Accessoires,72.22,118
645,Why,Accessoires,32.75,308
646,Magazine,T-Shirts,179.2,182
647,Hard,T-Shirts,122.78,287
648,Focus,Robes,139.03,306
649,Tend,Jeans,159.94,299
650,Stuff,Jeans,104.7,81
651,Try,Accessoires,26.51,453
652,Drive,Chaussures,112.05,401
653,Dog,Robes,121.5,210
654,Agent,T-Shirts,151.63,149
655,Receive,Chaussures,92.02,36
656,Data,Jeans,34.24,351
657,Inside,T-Shirts,63.92,311
658,Get,Robes,78.99,360
659,Family,Jeans,132.72,58
660,Treatment,Robes,118.45,130
661,Available,Accessoires,77.66,411
662,Spring,Chaussures,197.44,201
663,Family,Chaussures,125.1,242
664,Have,Chaussures,55.07,34
665,Put,Vestes,29.34,444
666,Mr,Robes,39.04,92
667,Instead,Chaussures,56.73,437
668,Respond,Accessoires,40.53,446
669,Threat,Chaussures,45.45,206
670,Not,Robes,64.17,352
671,Glass,Chaussures,42.94,390
672,Wrong,Robes,180.39,331
673,Ahead,Jeans,25.24,304
674,Business,Accessoires,109.66,349
675,Understand,Robes,87.98,212
676,Every,Robes,196.65,158
677,Could,Vestes,31.29,441
678,Partner,Jeans,85.59,444
679,Evidence,Accessoires,194.2,23
680,American,Vestes,174.45,403
681,Boy,Chaussures,165.24,292
682,Pick,Robes,59.0,3
683,Leader,Accessoires,42.47,219
684,Hair,Jeans,137.04,363
685,Shoulder,Vestes,186.58,381
686,Stop,Robes,115.78,19
687,Former,T-Shirts,118.61,443
688,Least,Accessoires,63.2,151
689,Police,Vestes,156.2,49
690,Much,Jeans,45.54,176
691,Business,Vestes,71.5,434
692,Image,Vestes,90.83,95
693,We,Vestes,106.45,104
694,Part,Chaussures,56.06,419
695,Customer,T-Shirts,31.82,249
696,Environmental,Jeans,126.02,116
697,Another,Jeans,64.84,353
698,Section,Jeans,120.44,227
699,Least,Robes,39.33,65
700,Ability,Accessoires,101.42,334
701,Nature,Jeans,111.19,417
702,Wish,Accessoires,19.85,419
703,Sure,Jeans,73.95,261
704,Nothing,T-Shirts,35.54,294
705,Right,Robes,22.04,425
706,Serve,Robes,198.09,242
707,Yard,Vestes,71.25,370
708,Site,Chaussures,163.88,185
709,Since,Robes,58.38,245
710,Religious,Robes,139.49,124
711,Debate,T-Shirts,154.44,267
712,Himself,Jeans,123.17,130
713,Lawyer,Robes,99.6,236
714,Available,Robes,88.25,17
715,Red,Chaussures,76.28,39
716,Wife,Accessoires,186.61,20
717,Give,T-Shirts,167.82,398
718,Price,Chaussures,193.36,224
719,Former,Robes,33.62,354
720,Record,Robes,148.86,281
721,Thus,T-Shirts,188.28,7
722,Capital,Vestes,44.43,99
723,Service,Vestes,22.63,239
724,We,Robes,150.81,477
725,First,Robes,119.15,86
726,Movement,Chaussures,169.95,297
727,For,Accessoires,36.56,427
728,Reflect,Accessoires,161.1,13
729,Issue,Chaussures,48.31,333
730,General,Chaussures,41.09,1
731,Interesting,Jeans,41.21,374
732,Same,Robes,164.77,292
733,Find,Jeans,136.39,324
734,Once,Vestes,109.38,421
735,Care,Robes,78.18,492
736,Dark,Robes,176.67,40
737,Kitchen,T-Shirts,84.56,317
738,Red,Robes,165.15,315
739,Yard,Vestes,93.44,380
740,Hundred,Accessoires,81.62,110
741,Research,Accessoires,97.91,13
742,Smile,Robes,67.26,230
743,Weight,Accessoires,152.05,472
744,Contain,Jeans,105.52,83
745,Power,Robes,54.12,129
746,Outside,Jeans,180.92,230
747,Fish,Chaussures,82.94,325
748,Into,Chaussures,113.28,144
749,Official,T-Shirts,182.23,378
750,These,Robes,128.61,344
751,A,Chaussures,32.21,27
752,Fly,Chaussures,188.57,65
753,Few,Accessoires,129.26,162
754,Develop,T-Shirts,73.63,228
755,Law,T-Shirts,36.46,260
756,Stock,Accessoires,160.86,448
757,Particularly,Robes,127.81,423
758,Policy,Jeans,111.36,459
759,Real,Robes,179.84,439
760,Fund,Jeans,159.83,163
761,Make,T-Shirts,38.82,300
762,Letter,Vestes,69.23,406
763,Letter,Robes,57.21,302
764,Republican,Vestes,151.35,286
765,Different,Jeans,16.37,394
766,Much,Robes,118.28,9
767,Material,Vestes,154.87,194
768,Student,Vestes,176.59,117
769,Wear,Robes,75.0,269
770,Style,Vestes,166.04,79
771,Simply,Robes,31.02,457
772,Condition,Vestes,170.83,92
773,Reason,T-Shirts,34.22,265
774,Become,Robes,85.48,331
775,Federal,T-Shirts,161.49,349
776,Myself,Accessoires,38.48,360
777,Record,Chaussures,53.56,256
778,Property,T-Shirts,147.23,132
779,President,Vestes,146.81,275
780,Government,Jeans,131.82,263
781,Better,Accessoires,141.85,170
782,Tell,T-Shirts,113.12,459
783,Society,Accessoires,57.84,0
784,Easy,T-Shirts,75.68,312
785,Remember,T-Shirts,44.5,63
786,Force,Jeans,182.61,373
787,Down,Jeans,120.84,467
788,Sure,T-Shirts,86.16,283
789,Decide,Chaussures,97.78,120
790,Choice,Jeans,189.98,106
791,Ago,Jeans,39.14,420
792,Any,Jeans,121.38,174
793,Election,Robes,106.12,484
794,May,Accessoires,126.18,203
795,Popular,T-Shirts,13.44,164
796,To,Chaussures,175.7,304
797,Special,Jeans,187.1,496
798,Baby,Robes,117.38,119
799,Lose,Accessoires,142.36,43
800,Join,Vestes,185.27,311
801,Various,Vestes,144.38,155
802,Professional,Jeans,38.98,366
803,Parent,Chaussures,119.49,206
804,Day,Chaussures,125.28,389
805,Serious,Accessoires,90.58,107
806,Same,Accessoires,149.92,250
807,If,T-Shirts,187.53,444
808,Miss,Jeans,185.86,403
809,Instead,Vestes,95.66,369
810,Either,T-Shirts,31.52,333
811,Choose,Chaussures,197.12,129
812,Reality,T-Shirts,169.39,456
813,Rise,Vestes,33.69,292
814,Accept,Chaussures,184.96,19
815,Walk,Accessoires,175.28,281
816,Social,Robes,108.58,284
817,Traditional,Robes,122.34,0
818,Speech,Accessoires,85.81,118
819,Value,Jeans,20.4,34
820,Both,T-Shirts,73.69,197
821,Start,Chaussures,162.54,484
822,Large,Accessoires,10.88,244
823,Discuss,Accessoires,73.36,58
824,Control,Jeans,85.65,324
825,Summer,T-Shirts,112.11,160
826,Safe,Accessoires,184.77,496
827,National,Vestes,75.81,178
828,Majority,Accessoires,75.92,205
829,Apply,Chaussures,150.13,11
830,Onto,T-Shirts,95.92,489
831,Enjoy,Chaussures,52.67,275
832,Whose,T-Shirts,95.96,180
833,Thus,Vestes,36.76,241
834,Campaign,Chaussures,43.51,215
835,Loss,Robes,104.69,250
836,Cell,Accessoires,89.6,298
837,Suddenly,Vestes,183.82,125
838,Majority,T-Shirts,78.85,481
839,Region,Chaussures,120.31,216
840,Nice,Accessoires,130.13,305
841,Operation,Vestes,12.49,284
842,Physical,T-Shirts,136.07,184
843,Free,Robes,43.83,38
844,Someone,Robes,192.6,222
845,Vote,T-Shirts,38.25,183
846,Level,Robes,88.78,494
847,Position,Vestes,26.22,426
848,Teacher,Accessoires,199.41,177
849,Serve,Robes,105.42,406
850,Wait,Accessoires,123.12,427
851,Mother,Jeans,22.74,293
852,Last,Robes,152.49,339
853,Then,Jeans,49.88,150
854,What,Accessoires,180.63,383
855,Official,Chaussures,48.98,125
856,Like,Accessoires,46.23,300
857,Watch,Vestes,16.94,307
858,Cold,Chaussures,99.69,335
859,Six,Chaussures,117.32,433
860,Training,Robes,22.48,233
861,May,Robes,157.35,379
862,Listen,Robes,96.12,374
863,Event,Accessoires,109.63,7
864,Society,Chaussures,93.74,497
865,End,Vestes,86.14,340
866,Though,Vestes,116.33,128
867,Public,Jeans,39.5,263
868,Factor,T-Shirts,44.57,156
869,Space,Vestes,173.74,351
870,Star,Robes,189.76,357
871,Near,Jeans,80.93,4
872,Memory,Robes,61.44,494
873,Produce,Chaussures,132.36,85
874,Edge,Chaussures,87.66,174
875,Face,Accessoires,14.82,289
876,Less,Robes,39.67,192
877,Bank,Vestes,146.03,310
878,Sell,T-Shirts,135.2,118
879,Feeling,Robes,15.15,217
880,Easy,Vestes,52.17,426
881,Expert,Jeans,53.9,457
882,Government,Robes,137.66,413
883,Front,Jeans,13.75,113
884,Walk,Vestes,29.78,465
885,Now,Vestes,161.98,144
886,Be,Vestes,43.92,25
887,Certainly,Vestes,134.02,135
888,City,Chaussures,55.25,302
889,During,Accessoires,28.89,231
890,Identify,Vestes,56.2,368
891,Rule,Chaussures,147.23,75
892,Claim,T-Shirts,172.58,474
893,Seat,Chaussures,167.74,327
894,Difficult,Jeans,85.46,344
895,Attack,T-Shirts,136.94,301
896,Join,Jeans,48.95,451
897,Involve,Accessoires,65.7,288
898,Give,Robes,180.3,0
899,Occur,Robes,12.47,146
900,Man,Chaussures,26.25,286
901,Just,Jeans,49.5,463
902,Assume,Accessoires,15.04,141
903,Design,Robes,44.47,52
904,There,Accessoires,120.78,303
905,Kitchen,Accessoires,90.07,68
906,Improve,Robes,179.61,360
907,West,Robes,165.31,89
908,Speech,T-Shirts,74.95,445
909,Pattern,T-Shirts,59.29,219
910,Young,Vestes,82.14,449
911,Safe,Jeans,122.16,497
912,Again,Robes,60.93,191
913,Tough,Accessoires,128.59,453
914,Up,Jeans,87.79,62
915,Southern,Vestes,114.89,72
916,Parent,Accessoires,92.86,160
917,Husband,Chaussures,65.95,168
918,Me,Vestes,190.21,88
919,According,Robes,155.09,175
920,Yes,Chaussures,36.62,268
921,He,Chaussures,175.01,72
922,Fire,Vestes,102.61,244
923,Some,Robes,179.96,76
924,In,Accessoires,161.97,158
925,Tonight,Chaussures,90.79,488
926,Wait,Vestes,14.27,458
927,Thing,Vestes,61.05,323
928,Kind,Accessoires,112.91,97
929,Nothing,Robes,130.36,380
930,Small,Vestes,59.0,101
931,Simple,Vestes,36.48,493
932,Office,Vestes,168.64,131
933,Such,Jeans,197.04,101
934,Player,T-Shirts,109.88,18
935,Water,Accessoires,42.62,453
936,Discussion,Jeans,61.74,481
937,Method,Vestes,13.49,81
938,Discuss,T-Shirts,183.72,396
939,Explain,Accessoires,32.37,488
940,Least,Chaussures,119.54,278
941,Mention,Accessoires,62.07,338
942,Air,Jeans,115.29,364
943,Improve,Jeans,133.77,330
944,Great,Jeans,167.65,128
945,Relate,Accessoires,49.22,343
946,Respond,Robes,12.09,309
947,Success,Vestes,36.01,454
948,Interview,Accessoires,181.0,88
949,Shake,Chaussures,176.04,212
950,Company,Chaussures,123.51,142
951,Though,Chaussures,124.1,64
952,Manage,Vestes,136.36,75
953,Wide,T-Shirts,43.32,198
954,Care,Jeans,183.74,142
955,Prevent,Vestes,89.57,404
956,None,Jeans,82.8,402
957,Agreement,Vestes,108.59,315
958,What,Jeans,18.92,92
959,Indeed,Vestes,41.59,472
960,Person,T-Shirts,150.23,416
961,Organization,Accessoires,25.73,304
962,Recognize,Chaussures,124.6,223
963,Agreement,Jeans,56.62,496
964,Because,Vestes,83.97,290
965,Question,T-Shirts,64.85,427
966,Later,T-Shirts,77.58,101
967,Central,Chaussures,146.62,473
968,Trial,Vestes,66.45,266
969,Main,Accessoires,117.62,354
970,Court,Jeans,100.45,455
971,Apply,Accessoires,136.1,109
972,Ever,Robes,188.0,461
973,Hundred,T-Shirts,149.19,329
974,Generation,T-Shirts,50.84,449
975,Development,Chaussures,15.92,429
976,Look,Vestes,59.83,264
977,General,Robes,123.06,2
978,Green,Robes,19.77,84
979,Sort,Robes,104.31,281
980,Until,Vestes,123.4,327
981,Hundred,Jeans,73.51,303
982,Fall,T-Shirts,156.47,449
983,Soldier,Vestes,30.25,453
984,Theory,Robes,24.28,411
985,Know,T-Shirts,148.36,116
986,Entire,T-Shirts,104.14,220
987,They,Robes,140.8,153
988,Beat,Robes,92.62,152
989,Many,T-Shirts,56.82,11
990,After,Chaussures,165.63,132
991,So,Accessoires,161.89,481
992,Notice,Accessoires,141.99,303
993,Area,T-Shirts,61.71,292
994,Hard,Jeans,122.14,462
995,Door,Jeans,78.59,299
996,Rate,Chaussures,27.4,227
997,Authority,Vestes,184.29,270
998,Statement,T-Shirts,36.0,42
999,Reach,Jeans,190.55,431
1000,Amount,T-Shirts,94.74,342
